part_number,normalized_seasonal_score,quantity,sales_jan,sales_nov,sales_may,supplier_name,sales_jun,sales_aug,sales_oct,negative_on_hand,sales_last_mar,sales_last_jan,sales_apr,sales_last_nov,sales_last_jun,sales_feb,sales_last_sep,sales_last_dec,sales_dec,sales_last_oct,sales_last_feb,sales_last_apr,description,margin,sales_last_may,sales_last_aug,price,sales_jul,sales_last_jul,special_orders_ytd,quantity_ordered_ytd,sales_sep,months_no_sale,sales_mar,cost_per_unit,total_cost,margin_percentage,sales_revenue,cogs,gross_profit,roi,rolling_3m_sales,rolling_12m_sales,12m_days_supply,3m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding,order_to_sales_ratio,sales_trend,sales_volatility,recent_sales_trend,demand
71607669845,-0.02514057371740736,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cover chrome,17.74,0,0,71.99,0,0,0,0,0,19,0,54.25,54.25,24.64,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
16118562187,0.42334957041033955,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,outlet hose,3.03,0,0,7.99,0,0,0,0,0,7,0,4.96,0.0,37.92,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,210,0.0,0.003508772,4.358899,0.0,0.2521627672351866
286062603,-0.007596714068284552,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw flat track glove-m,35.0,0,0,99.99,0,0,0,0,0,21,0,64.99,64.99,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,630,0.0,0.0,0.0,0.0,0.0
2881911,-0.0762820387956722,29,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,carbon clean-indian 12oz (12),7.26,0,0,20.99,0,1,0,0,0,12,0,13.73,398.17,34.59,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
cr1632,-0.007166555246559452,6,0,0,0,lordco,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,k1600 fob battery,5.89,1,0,8.99,0,0,0,0,0,1,0,3.1,18.6,65.52,17.98,6.2,11.78,190.0,2,2,1095,270,0,0.1591375770020534,0.4136090727151434,25.0,2293,0.0,-0.024561403,2.2547505,0.0,0.23321235062914902
46719829537,0.08098290182077961,1,0,0,0,bmw group canada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"footrest, left",63.29,0,0,174.99,0,0,0,0,0,4,1,111.7,111.7,36.17,174.99,111.7,63.29,56.66,0,1,365,0,0,0.6365035044731894,111.7,50.0,573,0.0,-0.007017544,2.9953668,0.0,0.13012575331952503
13717659972,-0.043744388413908646,1,0,0,0,bmw group canada,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,air filter element,19.93,0,0,40.99,0,0,0,0,0,3,0,21.06,21.06,48.62,40.99,21.06,19.93,94.63,0,1,365,0,0,0.5075921908893709,21.06,50.0,719,0.0,0.003508772,2.9953668,0.0,0.10690582867229598
46537715118,-0.07092049553104306,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,spring with grommet,16.83,0,0,44.99,0,0,0,0,0,15,0,28.16,0.0,37.41,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
286288709,-0.036262935054522466,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw gr rhombus tee xl,28.19,0,0,46.99,0,0,0,0,0,20,0,18.8,37.6,59.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,600,0.0,0.0,0.0,0.0,0.0
67090081a,0.10847390705074067,8,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,spark plug champion ra6hc,8.23,0,0,15.99,0,0,0,0,0,7,0,7.76,62.08,51.47,0.0,0.0,0.0,0.0,0,2,1460,0,0,0.0,0.0,20.0,210,0.0,0.007017544,4.358899,0.0,0.22283993379980654
7119921038,0.005991339490282621,3,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hex nut,1.49,0,0,2.99,0,0,0,0,0,19,0,1.5,4.5,49.83,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
981129523,-0.07072085812711465,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,back protector warrior 2,31.02,0,1,79.99,0,0,0,0,0,11,0,48.97,0.0,38.78,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.13911033584989102
t3330923,0.16067532717638408,2,0,0,2,triumph motorcycles,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"screw,csk,m6x1x20,slv,enc",1.29,0,0,2.99,0,0,1,0,0,2,1,1.7,3.4,43.14,11.96,6.8,5.16,75.88,2,4,182,90,0,0.9180327868852458,1.072676056338028,93.33,397,0.0,0.015789473,1.8442436,-1.0,0.21549880465443205
76115a80cb1,-0.010807463224288404,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jacket gs rallye air men bla,280.59,0,0,699.99,0,0,0,0,0,19,0,419.4,419.4,40.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
981045954,0.03626293505452247,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jacket ducati 77 man 54,311.04,0,0,689.99,0,0,0,0,0,4,1,378.95,0.0,45.08,689.99,378.95,311.04,82.08,0,1,0,0,0,1.0984217162567573,0.0,0.0,332,0.0,0.00877193,4.358899,0.0,0.1499043848396847
361-2440,0.007596714068284545,3,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fa244 brk pad fr victory 98-07,28.14,0,0,52.99,0,0,0,0,0,56,0,24.85,74.55,53.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1680,0.0,0.0,0.0,0.0,0.0
t2401500,-3.652049423109067e-18,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"pad, foam, tank",14.04,0,0,14.99,0,0,0,0,0,19,0,0.95,0.95,93.66,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2087522,0.09821186335707574,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"control plate,",40.89,0,0,114.99,0,0,0,0,0,17,0,74.1,0.0,35.56,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,510,0.0,-0.014035088,4.358899,0.0,0.0
286084609,-0.1069837931816371,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,mw indian 1920 scout tee xl,41.24,0,0,54.99,0,1,0,0,0,12,0,13.75,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.012280702,2.9953668,0.0,0.0
t1130315,0.0023504315125536974,8,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"shim, tappet 3.150",5.22,0,0,12.99,0,0,0,0,0,19,0,7.77,62.16,40.18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
97380101b,-0.019579393048849803,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,radiator protection kit paniga,45.11,0,0,129.99,0,0,0,0,0,83,0,84.88,84.88,34.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2490,0.0,0.0,0.0,0.0,0.0
31411233252,-0.0384137291631478,3,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shaft seal,7.1,0,0,16.99,0,0,0,0,0,19,0,9.89,29.67,41.79,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
307-1459,-0.00920208864628646,1,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mp 14-0513 brk lever,8.31,0,0,15.99,0,0,0,0,0,59,0,7.68,7.68,51.97,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1770,0.0,0.0,0.0,0.0,0.0
180-006,0.032622027076793576,3,0,0,1,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rim band, 21""",4.4,0,0,4.95,0,0,0,0,0,2,0,0.55,1.65,88.89,4.95,0.55,4.4,800.0,1,1,1095,270,0,0.048245614035087724,0.10045662100456622,25.0,7565,0.0,0.012280702,4.358899,-0.5,0.13445249179780122
gu14615901,0.006306237603109339,4,0,0,0,international motorsports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lock washer,1.6,0,0,4.99,0,0,4,0,0,19,0,3.39,13.56,32.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.0,570,0.0,0.0,0.0,0.0,0.0
010208r,0.0027805903342787808,1,0,0,0,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ebc pad fa208rferodo 310-208r,25.2,0,0,62.99,0,0,0,0,0,19,0,37.79,37.79,40.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2043718,0.02803642476058441,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"kit, handlebar grips",18.28,0,0,50.99,0,0,0,0,0,8,0,32.71,0.0,35.85,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,240,0.0,0.001754386,4.358899,0.0,0.1563594627008375
286274912,-0.003210749156003838,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw wt 1901 imc tee 2xl,35.24,0,0,46.99,0,0,0,0,0,24,0,11.75,23.5,74.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,720,0.0,0.0,0.0,0.0,0.0
3807-0329,0.004700863025107448,2,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,optimate cable o-35,6.32,1,0,17.99,0,0,0,0,0,14,0,11.67,23.34,35.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
46637696825,-0.038728627275974536,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bracket for side trim panel,12.11,0,0,41.99,0,0,0,0,0,19,0,29.88,29.88,28.84,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
62162306310,-0.019579393048849803,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gasket,6.99,0,0,18.99,0,0,0,0,0,19,0,12.0,24.0,36.81,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2100609,0.07777215266477577,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bracket, radiator cowl, rh",3.25,0,0,8.99,0,0,0,0,0,98,0,5.74,5.74,36.15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2940,0.0,0.0,0.0,0.0,0.0
t2705333,-0.0508265669654381,0,0,0,0,triumph motorcycles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"indicator,chrom",28.37,0,0,79.99,0,1,0,0,0,12,0,51.62,0.0,35.47,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.01754386,2.9953668,0.0,0.0
6327651212,-0.49610596193718104,24,1,0,3,bmw group canada,8,0,0,0,10,0,2,1,4,1,6,10,0,2,0,7,binding head screw,1.08,3,8,2.99,0,4,0,0,0,1,0,1.91,45.84,36.12,44.85,28.65,16.2,56.54,11,42,208,196,0,0.2588777446462456,0.7083693905303499,63.64,1409,0.0,-0.09122807,0.94048524,-1.5,0.9191874104677695
