name,part_number,description,additional_info,quantity,price,year,make,model
NUT CLIP 6MM,90675-SA5-003,"Part Number: 90675-SA5-003  
Name: NUT CLIP 6MM  
Application: Honda Pilot (2020)  
Condition: New  
Technical Specs: Diameter: 6mm; Material: Durable Plastic; Type: Retaining Clip  
Fitment Details: Designed for secure fastening in various components of the 2020 Honda Pilot.  
Notable Features: Genuine OEM part ensuring perfect fit and superior quality; packaged in original box for authenticity; ideal for maintenance or repairs requiring reliable retention solutions.","Year: 2020, Make: Honda, Model: Pilot",6,19.4325,2020,Honda,Pilot
BULB,2057,"Part Number: 2057  
Name: BULB  
Application: Honda Pilot (2023)  
Condition: New  
Technical Specs: Voltage: 12V, Wattage: 27W, Base Type: BAY15d  
Fitment Details: Direct fit for 2023 Honda Pilot; replaces factory-installed bulbs.   
Notable Features: OEM quality assurance, high-performance illumination, designed for optimal visibility and longevity.","Year: 2023, Make: Honda, Model: Pilot",3,36.075,2023,Honda,Pilot
UPPER HOUSING R,76201-THR-A11ZC,"Part Number: 76201-THR-A11ZC  
Name: UPPER HOUSING R  
Application: Honda Pilot, 2020  
Condition: New  
Technical Specs: OEM quality, designed for precise fit; robust plastic construction.  
Fitment Details: Compatible with 2020 Honda Pilot; ensure proper installation with OEM guidelines.  
Notable Features: Original Honda part, retains factory specifications for durability and performance; comes in original packaging.  

Take advantage of our heavily discounted price for a brand new, genuine OEM part!","Year: 2020, Make: Honda, Model: Pilot",3,13.235,2020,Honda,Pilot
OIL FILTER,PH4386,"Part Number: PH4386  
Name: Oil Filter  
Application: Honda Pilot, 2020  
Condition: New  
Technical Specs: Diameter: 3.3 inches, Length: 4.4 inches, Thread Size: M20 x 1.5  
Fitment Details: Designed specifically for 2020 Honda Pilot models, ensuring optimal flow rates and filtration efficiency.  
Notable Features: Genuine OEM part with superior filtering capabilities, constructed to meet or exceed manufacturer specifications, ensuring longevity and engine protection.","Year: 2020, Make: Honda, Model: Pilot",3,16.6525,2020,Honda,Pilot
OIL FILTER,PH4386,"Part Number: PH4386  
Name: OIL FILTER  
Application: Honda Pilot (2021)  
Condition: New  
Technical Specs: Media: Synthetic fiber; Type: Spin-on; Height: 3.5 inches; Outer Diameter: 3.2 inches; Thread Size: M20 x 1.5  
Fitment Details: Designed to fit the Honda Pilot models manufactured in 2021; easy installation with standard hand tools.  
Notable Features: High dirt-holding capacity and superior filtering performance ensure optimal engine protection; includes a built-in anti-drain back valve to prevent dry starts.","Year: 2021, Make: Honda, Model: Pilot",3,16.6525,2021,Honda,Pilot
OIL FILTER,PH4386,"Part Number: PH4386  
Name: Oil Filter  
Application: Honda Pilot (2022)  
Condition: New  
Technical Specs: Height: 4.8 inches, Diameter: 3.4 inches, Thread Size: 3/4-16  
Fitment Details: Compatible with 2022 Honda Pilot models; ensures optimal engine performance and oil flow.  
Notable Features: Genuine OEM part, designed to meet Honda's stringent quality standards; effectively removes contaminants from engine oil, prolongs engine life, and enhances vehicle efficiency.","Year: 2022, Make: Honda, Model: Pilot",3,16.6525,2022,Honda,Pilot
ELEMENT ASSY AIR/,17220-5A2-A00,"Part Number: 17220-5A2-A00  
Name: ELEMENT ASSY AIR  
Application: Honda Pilot (2022)  
Condition: New  
Technical Specs: OEM specification, high-efficiency air filtration, dimensions designed for optimal fit  
Fitment Details: Compatible exclusively with the 2022 Honda Pilot; ensures proper engine air intake and maintains performance  
Notable Features: Genuine OEM part, packaged in original manufacturer's box, designed for easy installation and enhanced engine efficiency.","Year: 2022, Make: Honda, Model: Pilot",2,21.715,2022,Honda,Pilot
GASKET SILENCER,18303-SM4-020,"Part Number: 18303-SM4-020  
Name: Gasket Silencer  
Application: Honda Pilot, 2020  
Condition: New  
Technical Specs: OEM quality, precise fit, resistant to high temperatures and pressures.  
Fitment Details: Specifically designed for 2020 Honda Pilot models, ensuring optimal sealing performance in exhaust systems.  
Notable Features: Genuine OEM part, brand new in original packaging, offering durability and enhanced engine performance by reducing noise and preventing exhaust leaks.","Year: 2020, Make: Honda, Model: Pilot",2,20.625,2020,Honda,Pilot
GASKET SILENCER,18303-SM4-020,"Part Number: 18303-SM4-020  
Name: Gasket Silencer  
Application: Honda Pilot, 2021  
Condition: New  
Technical Specs: Genuine OEM part, designed for optimal sealing and noise reduction, dimensions as per OEM specifications.  
Fitment Details: Compatible with 2021 Honda Pilot models; ensure correct installation for maximum efficiency.  
Notable Features: Original packaging, heavily discounted price, engineered for durability and reliability.","Year: 2021, Make: Honda, Model: Pilot",2,20.625,2021,Honda,Pilot
PANEL COMP REAR,66100-T31-H20ZZ,"Part Number: 66100-T31-H20ZZ  
Name: PANEL COMP REAR  
Application: Honda Pilot, 2022  
Condition: New  
Technical Specs: OEM specifications, built to original factory standards  
Fitment Details: Direct fit for 2022 Honda Pilot; replaces worn or damaged rear panel components  
Notable Features: Authentic OEM part, ensures optimal fit and finish to maintain vehicle integrity, comes in original packaging, heavily discounted for cost-effective repairs.","Year: 2022, Make: Honda, Model: Pilot",2,50.25,2022,Honda,Pilot
